2020-11-13 11:52:22,833 [ 1] INFO  Unity: LoadingManager start
2020-11-13 11:53:07,992 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:08,058 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:53:08,193 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:09,097 [ 1] INFO  Unity: SetDrirection:(26, -97, 0)
2020-11-13 11:53:09,098 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:09,197 [ 1] INFO  Unity: SetDrirection:(8, -100, 0)
2020-11-13 11:53:09,198 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:09,299 [ 1] INFO  Unity: SetDrirection:(-13, -99, 0)
2020-11-13 11:53:09,300 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:09,386 [ 1] INFO  Unity: Stop
2020-11-13 11:53:09,386 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,402 [ 1] INFO  Unity: SetDrirection:(-33, -94, 0)
2020-11-13 11:53:09,403 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,480 [ 1] INFO  Unity: SetDrirection:(-49, -87, 0)
2020-11-13 11:53:09,480 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,565 [ 1] INFO  Unity: SetDrirection:(-63, -77, 0)
2020-11-13 11:53:09,566 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,642 [ 1] INFO  Unity: SetDrirection:(-76, -65, 0)
2020-11-13 11:53:09,643 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,744 [ 1] INFO  Unity: SetDrirection:(-88, -48, 0)
2020-11-13 11:53:09,745 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,830 [ 1] INFO  Unity: SetDrirection:(-95, -32, 0)
2020-11-13 11:53:09,830 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:09,921 [ 1] INFO  Unity: SetDrirection:(-99, -12, 0)
2020-11-13 11:53:09,922 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,043 [ 1] INFO  Unity: SetDrirection:(-100, 6, 0)
2020-11-13 11:53:10,044 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,209 [ 1] INFO  Unity: SetDrirection:(-97, 23, 0)
2020-11-13 11:53:10,209 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,293 [ 1] INFO  Unity: SetDrirection:(-91, 41, 0)
2020-11-13 11:53:10,294 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,395 [ 1] INFO  Unity: SetDrirection:(-81, 59, 0)
2020-11-13 11:53:10,396 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,479 [ 1] INFO  Unity: SetDrirection:(-69, 72, 0)
2020-11-13 11:53:10,479 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,579 [ 1] INFO  Unity: SetDrirection:(-53, 85, 0)
2020-11-13 11:53:10,580 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,663 [ 1] INFO  Unity: SetDrirection:(-37, 93, 0)
2020-11-13 11:53:10,664 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,766 [ 1] INFO  Unity: SetDrirection:(-17, 99, 0)
2020-11-13 11:53:10,767 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,866 [ 1] INFO  Unity: SetDrirection:(4, 100, 0)
2020-11-13 11:53:10,867 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:10,986 [ 1] INFO  Unity: SetDrirection:(22, 98, 0)
2020-11-13 11:53:10,987 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:28,035 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:53:28,036 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:28,815 [ 1] INFO  Unity: SetDrirection:(3, 100, 0)
2020-11-13 11:53:28,816 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:28,920 [ 1] INFO  Unity: SetDrirection:(-17, 99, 0)
2020-11-13 11:53:28,920 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:29,020 [ 1] INFO  Unity: SetDrirection:(-35, 94, 0)
2020-11-13 11:53:29,021 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:29,407 [ 1] INFO  Unity: SetDrirection:(-51, 86, 0)
2020-11-13 11:53:29,408 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:29,706 [ 1] INFO  Unity: SetPosition
2020-11-13 11:53:29,707 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:31,100 [ 1] INFO  Unity: SetDrirection:(-65, 76, 0)
2020-11-13 11:53:31,101 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:31,302 [ 1] INFO  Unity: SetDrirection:(-78, 63, 0)
2020-11-13 11:53:31,303 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:32,068 [ 1] INFO  Unity: SetDrirection:(-88, 47, 0)
2020-11-13 11:53:32,068 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:32,684 [ 1] INFO  Unity: SetPosition
2020-11-13 11:53:32,684 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:33,141 [ 1] INFO  Unity: Stop
2020-11-13 11:53:33,142 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:33,495 [ 1] INFO  Unity: 莉莉丝
2020-11-13 11:53:34,399 [ 1] FATAL Unity: <log4net.Error>Exception during StringFormat: Input string was not in a correct format. <format>{0
{1}</format><args>{NullReferenceException: Object reference not set to an instance of an object, UIIconItem.SetMainIcon (System.String iconName, System.String text) (at Assets/Scripts/UI/UIIconItem.cs:20)
UIQuestInfo.SetQuestInfo (Assets.Scripts.Models.Quest quest) (at Assets/Scripts/UI/UIQuestInfo.cs:53)
UIQuestDialog.UpdateQuest () (at Assets/Scripts/UI/UIQuestDialog.cs:52)
UIQuestDialog.SetQuest (Assets.Scripts.Models.Quest quest) (at Assets/Scripts/UI/UIQuestDialog.cs:23)
Assets.Scripts.Managers.QuestManager.ShowQuestDialog (Assets.Scripts.Models.Quest quest) (at Assets/Scripts/Managers/QuestManager.cs:216)
Assets.Scripts.Managers.QuestManager.OpenNpcQuest (Int32 npcid) (at Assets/Scripts/Managers/QuestManager.cs:201)
Assets.Scripts.Managers.NPCManager.DoTaskInteractive (Common.Data.NPCDefine nPCDefine) (at Assets/Scripts/Managers/NPCManager.cs:67)
Assets.Scripts.Managers.NPCManager.Interactive (Common.Data.NPCDefine nPCDefine) (at Assets/Scripts/Managers/NPCManager.cs:45)
NPCController+<DoInteractive>c__Iterator1.MoveNext () (at Assets/Scripts/Gameobject/NPCController.cs:90)
UnityEngine.SetupCoroutine.InvokeMoveNext (IEnumerator enumerator, IntPtr returnValueAddress) (at D:/unity/Runtime/Export/Coroutines.cs:17)
}</args></log4net.Error>
2020-11-13 11:53:39,871 [ 1] INFO  Unity: SetDrirection:(-78, 63, 0)
2020-11-13 11:53:39,872 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:40,022 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:53:40,022 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:40,039 [ 1] INFO  Unity: SetDrirection:(-65, 76, 0)
2020-11-13 11:53:40,040 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:40,973 [ 1] INFO  Unity: SetDrirection:(-78, 63, 0)
2020-11-13 11:53:40,974 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:44,385 [ 1] INFO  Unity: Stop
2020-11-13 11:53:44,386 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:44,409 [ 1] INFO  Unity: 埃布尔
2020-11-13 11:53:47,312 [ 1] INFO  Unity: 发送购买请求:ShopId1,ShopItemId1
2020-11-13 11:53:48,060 [ 1] INFO  Unity: StatusNotify:[Item][Add]1:1
2020-11-13 11:53:48,062 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-10
2020-11-13 11:53:48,063 [ 1] INFO  Unity: 商店面板金币更新
2020-11-13 11:53:55,783 [ 1] INFO  Unity: SetDrirection:(-88, 47, 0)
2020-11-13 11:53:55,784 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:55,883 [ 1] INFO  Unity: SetDrirection:(-96, 29, 0)
2020-11-13 11:53:55,884 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:55,983 [ 1] INFO  Unity: SetDrirection:(-100, 9, 0)
2020-11-13 11:53:55,984 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:56,052 [ 1] INFO  Unity: SetDrirection:(-100, -9, 0)
2020-11-13 11:53:56,053 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:56,158 [ 1] INFO  Unity: SetDrirection:(-96, -29, 0)
2020-11-13 11:53:56,159 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:56,249 [ 1] INFO  Unity: SetDrirection:(-89, -45, 0)
2020-11-13 11:53:56,250 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:56,334 [ 1] INFO  Unity: SetDrirection:(-80, -60, 0)
2020-11-13 11:53:56,335 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:56,421 [ 1] INFO  Unity: SetDrirection:(-68, -73, 0)
2020-11-13 11:53:56,422 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:53:56,461 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:53:56,462 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:56,518 [ 1] INFO  Unity: SetDrirection:(-53, -85, 0)
2020-11-13 11:53:56,519 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:56,669 [ 1] INFO  Unity: SetDrirection:(-36, -93, 0)
2020-11-13 11:53:56,670 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:57,914 [ 1] INFO  Unity: SetPosition
2020-11-13 11:53:57,915 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:58,465 [ 1] INFO  Unity: SetDrirection:(-17, -98, 0)
2020-11-13 11:53:58,466 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:58,588 [ 1] INFO  Unity: SetDrirection:(4, -100, 0)
2020-11-13 11:53:58,588 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:58,686 [ 1] INFO  Unity: SetDrirection:(24, -97, 0)
2020-11-13 11:53:58,687 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:58,807 [ 1] INFO  Unity: SetDrirection:(41, -91, 0)
2020-11-13 11:53:58,808 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:53:59,887 [ 1] INFO  Unity: SetDrirection:(58, -82, 0)
2020-11-13 11:53:59,888 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:00,030 [ 1] INFO  Unity: SetDrirection:(72, -70, 0)
2020-11-13 11:54:00,030 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:00,338 [ 1] INFO  Unity: Stop
2020-11-13 11:54:00,339 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,340 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:00,341 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,519 [ 1] INFO  Unity: SetDrirection:(57, -82, 0)
2020-11-13 11:54:00,520 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,627 [ 1] INFO  Unity: SetDrirection:(40, -92, 0)
2020-11-13 11:54:00,628 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,710 [ 1] INFO  Unity: SetDrirection:(23, -97, 0)
2020-11-13 11:54:00,711 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,797 [ 1] INFO  Unity: SetDrirection:(3, -100, 0)
2020-11-13 11:54:00,798 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,900 [ 1] INFO  Unity: SetDrirection:(-16, -99, 0)
2020-11-13 11:54:00,901 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:00,988 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:00,989 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:01,815 [ 1] INFO  Unity: Stop
2020-11-13 11:54:01,816 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:02,870 [ 1] INFO  Unity: SetDrirection:(-33, -94, 0)
2020-11-13 11:54:02,871 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:03,072 [ 1] INFO  Unity: SetDrirection:(-51, -86, 0)
2020-11-13 11:54:03,073 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:03,171 [ 1] INFO  Unity: SetDrirection:(-66, -75, 0)
2020-11-13 11:54:03,172 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:03,254 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:03,255 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:03,311 [ 1] INFO  Unity: SetDrirection:(-78, -62, 0)
2020-11-13 11:54:03,312 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:04,232 [ 1] INFO  Unity: Stop
2020-11-13 11:54:04,233 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:04,316 [ 1] INFO  Unity: SetDrirection:(-66, -75, 0)
2020-11-13 11:54:04,317 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:04,417 [ 1] INFO  Unity: SetDrirection:(-49, -87, 0)
2020-11-13 11:54:04,418 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:04,524 [ 1] INFO  Unity: SetDrirection:(-31, -95, 0)
2020-11-13 11:54:04,524 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:04,575 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:04,576 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:05,261 [ 1] INFO  Unity: SetDrirection:(-14, -99, 0)
2020-11-13 11:54:05,261 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:05,428 [ 1] INFO  Unity: SetDrirection:(5, -100, 0)
2020-11-13 11:54:05,429 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:06,098 [ 1] INFO  Unity: SetDrirection:(23, -97, 0)
2020-11-13 11:54:06,099 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:06,247 [ 1] INFO  Unity: SetDrirection:(42, -91, 0)
2020-11-13 11:54:06,248 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:06,685 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:06,686 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:07,885 [ 1] INFO  Unity: SetDrirection:(24, -97, 0)
2020-11-13 11:54:07,886 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:07,984 [ 1] INFO  Unity: SetDrirection:(4, -100, 0)
