2020-09-01 18:16:08,724 [ 1] INFO  Unity: LoadingManager start
2020-09-01 18:17:01,558 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:01,575 [ 1] INFO  Unity: Stop
2020-09-01 18:17:01,576 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:01,646 [ 1] INFO  Unity: SetDrirection:(73, -69, 0)
2020-09-01 18:17:01,648 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:01,743 [ 1] INFO  Unity: SetDrirection:(57, -82, 0)
2020-09-01 18:17:01,744 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:01,826 [ 1] INFO  Unity: SetDrirection:(42, -91, 0)
2020-09-01 18:17:01,828 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:01,872 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:01,873 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:01,916 [ 1] INFO  Unity: SetDrirection:(25, -97, 0)
2020-09-01 18:17:01,918 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:02,013 [ 1] INFO  Unity: SetDrirection:(5, -100, 0)
2020-09-01 18:17:02,015 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:02,137 [ 1] INFO  Unity: SetDrirection:(-12, -99, 0)
2020-09-01 18:17:02,138 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:03,241 [ 1] INFO  Unity: SetDrirection:(6, -100, 0)
2020-09-01 18:17:03,242 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:03,343 [ 1] INFO  Unity: SetDrirection:(26, -97, 0)
2020-09-01 18:17:03,344 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:03,438 [ 1] INFO  Unity: SetDrirection:(45, -90, 0)
2020-09-01 18:17:03,438 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:03,587 [ 1] INFO  Unity: SetDrirection:(60, -80, 0)
2020-09-01 18:17:03,588 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:05,837 [ 1] INFO  Unity: Stop
2020-09-01 18:17:05,838 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:06,421 [ 1] INFO  Unity: SetDrirection:(74, -68, 0)
2020-09-01 18:17:06,421 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:06,825 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:06,826 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:07,002 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:07,002 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:07,182 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:07,184 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:07,199 [ 1] INFO  Unity: Stop
2020-09-01 18:17:07,202 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:07,554 [ 1] INFO  Unity: SetDrirection:(85, -53, 0)
2020-09-01 18:17:07,555 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:07,753 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-09-01 18:17:07,754 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:08,159 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:08,160 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:08,318 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:08,319 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:08,482 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:08,483 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:08,640 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:08,640 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:08,816 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:08,817 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:08,949 [ 1] INFO  Unity: Stop
2020-09-01 18:17:08,950 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:10,047 [ 1] INFO  Unity: SetDrirection:(85, -53, 0)
2020-09-01 18:17:10,048 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:10,132 [ 1] INFO  Unity: SetDrirection:(74, -67, 0)
2020-09-01 18:17:10,133 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:10,239 [ 1] INFO  Unity: SetDrirection:(59, -81, 0)
2020-09-01 18:17:10,240 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:10,341 [ 1] INFO  Unity: SetDrirection:(44, -90, 0)
2020-09-01 18:17:10,342 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:10,527 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:10,528 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:10,583 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:10,585 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:10,794 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:10,795 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,168 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:11,169 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,529 [ 1] INFO  Unity: SetDrirection:(60, -80, 0)
2020-09-01 18:17:11,530 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,612 [ 1] INFO  Unity: SetDrirection:(73, -68, 0)
2020-09-01 18:17:11,614 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,704 [ 1] INFO  Unity: SetDrirection:(84, -54, 0)
2020-09-01 18:17:11,705 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,812 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-09-01 18:17:11,814 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,882 [ 1] INFO  Unity: SetDrirection:(98, -19, 0)
2020-09-01 18:17:11,884 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:11,965 [ 1] INFO  Unity: SetDrirection:(100, -2, 0)
2020-09-01 18:17:11,966 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:12,054 [ 1] INFO  Unity: SetDrirection:(99, 16, 0)
2020-09-01 18:17:12,055 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:12,109 [ 1] INFO  Unity: Stop
2020-09-01 18:17:12,110 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:12,159 [ 1] INFO  Unity: SetDrirection:(93, 36, 0)
2020-09-01 18:17:12,160 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:12,250 [ 1] INFO  Unity: SetDrirection:(84, 55, 0)
2020-09-01 18:17:12,252 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:12,593 [ 1] INFO  Unity: SetDrirection:(93, 37, 0)
2020-09-01 18:17:12,595 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:12,687 [ 1] INFO  Unity: SetDrirection:(98, 18, 0)
2020-09-01 18:17:12,687 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:12,775 [ 1] INFO  Unity: SetDrirection:(100, 0, 0)
2020-09-01 18:17:12,776 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:12,811 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:12,812 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:12,875 [ 1] INFO  Unity: SetDrirection:(98, -20, 0)
2020-09-01 18:17:12,876 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:12,958 [ 1] INFO  Unity: SetDrirection:(93, -37, 0)
2020-09-01 18:17:12,959 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:13,049 [ 1] INFO  Unity: SetDrirection:(85, -53, 0)
2020-09-01 18:17:13,051 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:13,242 [ 1] INFO  Unity: SetDrirection:(74, -67, 0)
2020-09-01 18:17:13,242 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:13,806 [ 1] INFO  Unity: SetDrirection:(85, -53, 0)
2020-09-01 18:17:13,807 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:13,911 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-09-01 18:17:13,913 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:14,000 [ 1] INFO  Unity: SetDrirection:(99, -16, 0)
2020-09-01 18:17:14,002 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:14,109 [ 1] INFO  Unity: SetDrirection:(100, 4, 0)
2020-09-01 18:17:14,110 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:14,249 [ 1] INFO  Unity: SetDrirection:(98, 22, 0)
2020-09-01 18:17:14,252 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:14,488 [ 1] INFO  Unity: SetDrirection:(91, 41, 0)
2020-09-01 18:17:14,489 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:14,652 [ 1] INFO  Unity: SetDrirection:(82, 57, 0)
2020-09-01 18:17:14,652 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:15,069 [ 1] INFO  Unity: SetDrirection:(91, 41, 0)
2020-09-01 18:17:15,070 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:15,160 [ 1] INFO  Unity: Stop
2020-09-01 18:17:15,161 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:15,184 [ 1] INFO  Unity: SetDrirection:(97, 24, 0)
2020-09-01 18:17:15,185 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:15,289 [ 1] INFO  Unity: SetDrirection:(100, 5, 0)
2020-09-01 18:17:15,289 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:20,184 [ 1] INFO  Unity: MoveBack
2020-09-01 18:17:20,185 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-09-01 18:17:21,583 [ 1] INFO  Unity: Stop
2020-09-01 18:17:21,585 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:21,691 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:21,693 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:22,776 [ 1] INFO  Unity: SetDrirection:(97, 25, 0)
2020-09-01 18:17:22,777 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:22,875 [ 1] INFO  Unity: SetDrirection:(90, 44, 0)
2020-09-01 18:17:22,876 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:22,941 [ 1] INFO  Unity: Stop
2020-09-01 18:17:22,942 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:22,958 [ 1] INFO  Unity: SetDrirection:(81, 59, 0)
2020-09-01 18:17:22,959 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:23,044 [ 1] INFO  Unity: SetDrirection:(69, 72, 0)
2020-09-01 18:17:23,046 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:23,143 [ 1] INFO  Unity: SetDrirection:(53, 85, 0)
2020-09-01 18:17:23,143 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:23,262 [ 1] INFO  Unity: SetDrirection:(37, 93, 0)
2020-09-01 18:17:23,263 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:23,731 [ 1] INFO  Unity: SetDrirection:(19, 98, 0)
2020-09-01 18:17:23,733 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:23,854 [ 1] INFO  Unity: SetDrirection:(0, 100, 0)
2020-09-01 18:17:23,855 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:23,955 [ 1] INFO  Unity: SetDrirection:(-20, 98, 0)
2020-09-01 18:17:23,956 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:24,058 [ 1] INFO  Unity: SetDrirection:(-40, 92, 0)
2020-09-01 18:17:24,059 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:24,169 [ 1] INFO  Unity: SetDrirection:(-58, 82, 0)
2020-09-01 18:17:24,169 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:24,249 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:24,251 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:24,252 [ 1] INFO  Unity: SetDrirection:(-71, 70, 0)
2020-09-01 18:17:24,253 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:24,344 [ 1] INFO  Unity: SetDrirection:(-84, 54, 0)
2020-09-01 18:17:24,345 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:24,456 [ 1] INFO  Unity: SetDrirection:(-93, 37, 0)
2020-09-01 18:17:24,457 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:25,617 [ 1] INFO  Unity: SetDrirection:(-98, 20, 0)
2020-09-01 18:17:25,618 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:25,757 [ 1] INFO  Unity: SetDrirection:(-100, 2, 0)
2020-09-01 18:17:25,758 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:25,874 [ 1] INFO  Unity: SetDrirection:(-99, -17, 0)
2020-09-01 18:17:25,875 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:25,956 [ 1] INFO  Unity: SetDrirection:(-94, -34, 0)
2020-09-01 18:17:25,957 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:26,035 [ 1] INFO  Unity: SetDrirection:(-87, -50, 0)
2020-09-01 18:17:26,035 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:26,120 [ 1] INFO  Unity: SetDrirection:(-77, -64, 0)
2020-09-01 18:17:26,121 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:26,206 [ 1] INFO  Unity: SetDrirection:(-64, -76, 0)
2020-09-01 18:17:26,207 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:26,286 [ 1] INFO  Unity: SetDrirection:(-50, -87, 0)
2020-09-01 18:17:26,287 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:26,407 [ 1] INFO  Unity: SetDrirection:(-33, -95, 0)
2020-09-01 18:17:26,408 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,195 [ 1] INFO  Unity: SetDrirection:(-49, -87, 0)
2020-09-01 18:17:27,196 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,304 [ 1] INFO  Unity: SetDrirection:(-66, -75, 0)
2020-09-01 18:17:27,305 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,389 [ 1] INFO  Unity: SetDrirection:(-78, -62, 0)
2020-09-01 18:17:27,390 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,481 [ 1] INFO  Unity: SetDrirection:(-89, -45, 0)
2020-09-01 18:17:27,482 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
