2020-10-24 14:20:19,197 [ 1] INFO  Unity: LoadingManager start
2020-10-24 14:20:46,011 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,013 [ 1] INFO  Unity: SetDrirection:(73, -68, 0)
2020-10-24 14:20:46,014 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,044 [ 1] INFO  Unity: SetDrirection:(58, -81, 0)
2020-10-24 14:20:46,045 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,180 [ 1] INFO  Unity: SetDrirection:(43, -90, 0)
2020-10-24 14:20:46,181 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,561 [ 1] INFO  Unity: SetDrirection:(27, -96, 0)
2020-10-24 14:20:46,561 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,676 [ 1] INFO  Unity: SetDrirection:(9, -100, 0)
2020-10-24 14:20:46,677 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,776 [ 1] INFO  Unity: SetDrirection:(-12, -99, 0)
2020-10-24 14:20:46,777 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:46,875 [ 1] INFO  Unity: SetDrirection:(-32, -95, 0)
2020-10-24 14:20:46,876 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:47,003 [ 1] INFO  Unity: SetDrirection:(-49, -87, 0)
2020-10-24 14:20:47,004 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:47,964 [ 1] INFO  Unity: SetDrirection:(-64, -77, 0)
2020-10-24 14:20:47,965 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:48,131 [ 1] INFO  Unity: SetDrirection:(-77, -64, 0)
2020-10-24 14:20:48,131 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:48,942 [ 1] INFO  Unity: SetDrirection:(-87, -49, 0)
2020-10-24 14:20:48,943 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:49,720 [ 1] INFO  Unity: SetDrirection:(-94, -33, 0)
2020-10-24 14:20:49,721 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:50,947 [ 1] INFO  Unity: Stop
2020-10-24 14:20:50,948 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:20:51,029 [ 1] INFO  Unity: MoVeForward
2020-10-24 14:20:51,031 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:51,609 [ 1] INFO  Unity: Stop
2020-10-24 14:20:51,611 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:20:52,139 [ 1] INFO  Unity: MoVeForward
2020-10-24 14:20:52,139 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:53,241 [ 1] INFO  Unity: SetDrirection:(-87, -50, 0)
2020-10-24 14:20:53,242 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:53,390 [ 1] INFO  Unity: SetDrirection:(-76, -65, 0)
2020-10-24 14:20:53,391 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:54,218 [ 1] INFO  Unity: SetDrirection:(-87, -49, 0)
2020-10-24 14:20:54,219 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:54,400 [ 1] INFO  Unity: SetDrirection:(-94, -33, 0)
2020-10-24 14:20:54,401 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:55,080 [ 1] INFO  Unity: SetDrirection:(-99, -15, 0)
2020-10-24 14:20:55,081 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:55,179 [ 1] INFO  Unity: SetDrirection:(-100, 3, 0)
2020-10-24 14:20:55,180 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:55,280 [ 1] INFO  Unity: SetDrirection:(-98, 21, 0)
2020-10-24 14:20:55,280 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:55,445 [ 1] INFO  Unity: SetPosition
2020-10-24 14:20:55,447 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:55,461 [ 1] INFO  Unity: SetDrirection:(-93, 38, 0)
2020-10-24 14:20:55,462 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:20:55,795 [ 1] INFO  Unity: Stop
2020-10-24 14:20:55,796 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:03,986 [ 1] INFO  Unity: SetDrirection:(-98, 19, 0)
2020-10-24 14:21:03,987 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:04,069 [ 1] INFO  Unity: MoVeForward
2020-10-24 14:21:04,070 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:04,103 [ 1] INFO  Unity: SetDrirection:(-100, 0, 0)
2020-10-24 14:21:04,104 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:04,185 [ 1] INFO  Unity: SetDrirection:(-98, -18, 0)
2020-10-24 14:21:04,186 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:04,285 [ 1] INFO  Unity: SetDrirection:(-94, -35, 0)
2020-10-24 14:21:04,285 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:04,467 [ 1] INFO  Unity: SetDrirection:(-86, -51, 0)
2020-10-24 14:21:04,468 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:05,130 [ 1] INFO  Unity: SetDrirection:(-94, -33, 0)
2020-10-24 14:21:05,131 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:06,241 [ 1] INFO  Unity: SetDrirection:(-99, -15, 0)
2020-10-24 14:21:06,242 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:06,373 [ 1] INFO  Unity: SetDrirection:(-100, 4, 0)
2020-10-24 14:21:06,374 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:06,522 [ 1] INFO  Unity: SetDrirection:(-97, 22, 0)
2020-10-24 14:21:06,522 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:06,788 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:06,789 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:07,435 [ 1] INFO  Unity: SetDrirection:(-100, 4, 0)
2020-10-24 14:21:07,436 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:08,116 [ 1] INFO  Unity: Trigger触发
2020-10-24 14:21:08,117 [ 1] INFO  Unity: TeleporterObject:Character[测法01] Enter TeleporterObject[3:主城传入点1]
2020-10-24 14:21:11,231 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:11,232 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:11,712 [ 1] INFO  Unity: Trigger触发
2020-10-24 14:21:11,713 [ 1] INFO  Unity: TeleporterObject:Character[测法01] Enter TeleporterObject[1:主城->野外]
2020-10-24 14:21:11,714 [ 1] INFO  Unity: MapTeleportRequest:TelportId1
2020-10-24 14:21:11,748 [ 1] INFO  Unity: RemoveCharacter:9
2020-10-24 14:21:11,751 [ 1] INFO  Unity: OnMapCharacterEnter:Map:2 Count:5
2020-10-24 14:21:11,752 [ 1] INFO  Unity: AddCharacter:9:测法01 Map:2 Entity:SkillBridge.Message.NEntity
2020-10-24 14:21:11,753 [ 1] INFO  Unity: 角色添加委托执行
2020-10-24 14:21:11,765 [ 1] INFO  Unity: LoadLevel: Map01
2020-10-24 14:21:11,766 [ 1] INFO  Unity: EnterMap:map:2 success
2020-10-24 14:21:11,767 [ 1] INFO  Unity: AddCharacter:1:恶鬼 Map:2 Entity:SkillBridge.Message.NEntity
2020-10-24 14:21:11,768 [ 1] INFO  Unity: 角色添加委托执行
2020-10-24 14:21:13,702 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer
UnityEngine.Resources:Load(String)
Resloader:Load(String) (at Assets/Scripts/Assets/Resloader.cs:11)
GammaObjectManager:CreateCharacterObject(Character) (at Assets/Scripts/Gameobject/GammaObjectManager.cs:67)
GammaObjectManager:OnCharacterEnter(Character) (at Assets/Scripts/Gameobject/GammaObjectManager.cs:45)
Managers.CharacterManager:AddCharacter(NCharacterInfo) (at Assets/Scripts/Managers/CharacterManager.cs:45)
Services.MapService:OnMapCharacterEnter(Object, MapCharacterEnterResponse) (at Assets/Scripts/Services/MapService.cs:77)
Network.MessageDistributer`1:RaiseEvent(Object, MapCharacterEnterResponse) (at E:/unitymmorpg/mmowork/Src/Lib/Common/Network/MessageDistributer.cs:105)
Network.MessageDispatch`1:Dispatch(Object, NetMessageResponse) (at E:/unitymmorpg/mmowork/Src/Lib/Common/Network/MessageDispatch.cs:15)
Network.MessageDistributer`1:Distribute() (at E:/unitymmorpg/mmowork/Src/Lib/Common/Network/MessageDistributer.cs:148)
Network.NetClient:ProceeMessage() (at Assets/Scripts/Network/NetClient.cs:422)
Network.NetClient:Update() (at Assets/Scripts/Network/NetClient.cs:440)

2020-10-24 14:21:13,757 [ 1] INFO  Unity: AddCharacter:2:山丘巨人 Map:2 Entity:SkillBridge.Message.NEntity
2020-10-24 14:21:13,759 [ 1] INFO  Unity: 角色添加委托执行
2020-10-24 14:21:13,948 [ 1] INFO  Unity: AddCharacter:3:小恶魔 Map:2 Entity:SkillBridge.Message.NEntity
2020-10-24 14:21:13,949 [ 1] INFO  Unity: 角色添加委托执行
2020-10-24 14:21:14,107 [ 1] INFO  Unity: AddCharacter:4:死神 Map:2 Entity:SkillBridge.Message.NEntity
2020-10-24 14:21:14,109 [ 1] INFO  Unity: 角色添加委托执行
2020-10-24 14:21:14,607 [ 1] INFO  Unity: Character_9_测法01 Ondestroy:ID:9 Pos:(792, 2498, 811) Dir:(-100, 4, 0) Spd:300
2020-10-24 14:21:14,824 [ 1] INFO  Unity: MoVeForward
2020-10-24 14:21:14,825 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:15,047 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-24 14:21:15,154 [ 1] INFO  Unity: Stop
2020-10-24 14:21:15,155 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:15,156 [ 1] INFO  Unity: Trigger触发
2020-10-24 14:21:15,157 [ 1] INFO  Unity: TeleporterObject:Character[测法01] Enter TeleporterObject[6:野外传入点]
2020-10-24 14:21:17,436 [ 1] INFO  Unity: SetDrirection:(98, -20, 0)
2020-10-24 14:21:17,436 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:17,536 [ 1] INFO  Unity: SetDrirection:(93, -38, 0)
2020-10-24 14:21:17,537 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:17,635 [ 1] INFO  Unity: SetDrirection:(83, -56, 0)
2020-10-24 14:21:17,636 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:17,734 [ 1] INFO  Unity: SetDrirection:(72, -70, 0)
2020-10-24 14:21:17,735 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:17,784 [ 1] INFO  Unity: MoVeForward
2020-10-24 14:21:17,785 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:18,795 [ 1] INFO  Unity: SetDrirection:(83, -56, 0)
2020-10-24 14:21:18,796 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:19,606 [ 1] INFO  Unity: SetDrirection:(92, -40, 0)
2020-10-24 14:21:19,607 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:19,790 [ 1] INFO  Unity: SetDrirection:(97, -23, 0)
2020-10-24 14:21:19,791 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:21,628 [ 1] INFO  Unity: SetDrirection:(92, -40, 0)
2020-10-24 14:21:21,629 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:21,811 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:21,812 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:22,605 [ 1] INFO  Unity: SetDrirection:(97, -23, 0)
2020-10-24 14:21:22,605 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:23,897 [ 1] INFO  Unity: SetDrirection:(100, -5, 0)
2020-10-24 14:21:23,898 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:24,096 [ 1] INFO  Unity: SetDrirection:(99, 13, 0)
2020-10-24 14:21:24,096 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:25,229 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:25,230 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:27,248 [ 1] INFO  Unity: SetDrirection:(100, -5, 0)
2020-10-24 14:21:27,249 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:27,348 [ 1] INFO  Unity: SetDrirection:(97, -23, 0)
2020-10-24 14:21:27,349 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:27,448 [ 1] INFO  Unity: SetDrirection:(90, -43, 0)
2020-10-24 14:21:27,449 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:27,547 [ 1] INFO  Unity: SetDrirection:(80, -60, 0)
2020-10-24 14:21:27,548 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:27,648 [ 1] INFO  Unity: SetDrirection:(67, -74, 0)
2020-10-24 14:21:27,649 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:29,734 [ 1] INFO  Unity: SetDrirection:(53, -85, 0)
2020-10-24 14:21:29,734 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:29,932 [ 1] INFO  Unity: Stop
2020-10-24 14:21:29,933 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:30,496 [ 1] INFO  Unity: SetDrirection:(67, -74, 0)
2020-10-24 14:21:30,497 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:30,579 [ 1] INFO  Unity: SetDrirection:(79, -61, 0)
2020-10-24 14:21:30,580 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:30,663 [ 1] INFO  Unity: SetDrirection:(89, -46, 0)
2020-10-24 14:21:30,664 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:30,761 [ 1] INFO  Unity: SetDrirection:(96, -27, 0)
2020-10-24 14:21:30,763 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:30,843 [ 1] INFO  Unity: SetDrirection:(100, -10, 0)
2020-10-24 14:21:30,845 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:30,926 [ 1] INFO  Unity: SetDrirection:(100, 8, 0)
2020-10-24 14:21:30,927 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:31,025 [ 1] INFO  Unity: SetDrirection:(96, 28, 0)
2020-10-24 14:21:31,026 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:31,108 [ 1] INFO  Unity: SetDrirection:(90, 45, 0)
2020-10-24 14:21:31,109 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:31,208 [ 1] INFO  Unity: SetDrirection:(79, 61, 0)
2020-10-24 14:21:31,209 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:31,224 [ 1] INFO  Unity: MoVeForward
2020-10-24 14:21:31,225 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:31,373 [ 1] INFO  Unity: SetDrirection:(67, 74, 0)
2020-10-24 14:21:31,374 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:32,060 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:32,061 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:32,109 [ 1] INFO  Unity: SetDrirection:(52, 85, 0)
2020-10-24 14:21:32,110 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:32,226 [ 1] INFO  Unity: SetDrirection:(36, 93, 0)
2020-10-24 14:21:32,227 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:34,047 [ 1] INFO  Unity: SetDrirection:(19, 98, 0)
