2021-05-11 22:55:14,438 [ 1] INFO  Unity: LoadingManager start
2021-05-11 22:56:12,924 [ 1] INFO  Unity: SetDrirection:(86, 51, 0)
2021-05-11 22:56:12,925 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:13,025 [ 1] INFO  Unity: SetDrirection:(74, 68, 0)
2021-05-11 22:56:13,026 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:13,110 [ 1] INFO  Unity: SetDrirection:(61, 79, 0)
2021-05-11 22:56:13,110 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:13,181 [ 1] INFO  Unity: SetDrirection:(46, 89, 0)
2021-05-11 22:56:13,183 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:13,473 [ 1] INFO  Unity: SetDrirection:(29, 96, 0)
2021-05-11 22:56:13,474 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:13,627 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:13,628 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:15,330 [ 1] INFO  Unity: SetPosition
2021-05-11 22:56:15,331 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:15,750 [ 1] INFO  Unity: Stop
2021-05-11 22:56:15,752 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:15,852 [ 1] INFO  Unity: SetDrirection:(10, 99, 0)
2021-05-11 22:56:15,852 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:15,969 [ 1] INFO  Unity: SetDrirection:(-8, 100, 0)
2021-05-11 22:56:15,969 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:16,072 [ 1] INFO  Unity: SetDrirection:(-28, 96, 0)
2021-05-11 22:56:16,072 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:16,154 [ 1] INFO  Unity: SetDrirection:(-45, 89, 0)
2021-05-11 22:56:16,156 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:16,263 [ 1] INFO  Unity: SetDrirection:(-61, 79, 0)
2021-05-11 22:56:16,264 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:18,079 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:18,080 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:18,878 [ 1] INFO  Unity: SetDrirection:(-74, 67, 0)
2021-05-11 22:56:18,879 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:19,032 [ 1] INFO  Unity: SetDrirection:(-85, 52, 0)
2021-05-11 22:56:19,034 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:19,143 [ 1] INFO  Unity: SetDrirection:(-93, 36, 0)
2021-05-11 22:56:19,143 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:19,347 [ 1] INFO  Unity: Stop
2021-05-11 22:56:19,349 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:29,735 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:29,737 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,187 [ 1] INFO  Unity: SetDrirection:(-98, 19, 0)
2021-05-11 22:56:31,187 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,338 [ 1] INFO  Unity: SetDrirection:(-100, 0, 0)
2021-05-11 22:56:31,339 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,438 [ 1] INFO  Unity: SetDrirection:(-98, -20, 0)
2021-05-11 22:56:31,439 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,544 [ 1] INFO  Unity: SetDrirection:(-92, -40, 0)
2021-05-11 22:56:31,545 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,652 [ 1] INFO  Unity: SetDrirection:(-82, -58, 0)
2021-05-11 22:56:31,652 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,744 [ 1] INFO  Unity: SetDrirection:(-69, -72, 0)
2021-05-11 22:56:31,745 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,913 [ 1] INFO  Unity: SetDrirection:(-55, -83, 0)
2021-05-11 22:56:31,914 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:31,955 [ 1] INFO  Unity: Stop
2021-05-11 22:56:31,956 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:32,825 [ 1] INFO  Unity: SetDrirection:(-38, -93, 0)
2021-05-11 22:56:32,826 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:32,929 [ 1] INFO  Unity: SetDrirection:(-20, -98, 0)
2021-05-11 22:56:32,930 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:33,055 [ 1] INFO  Unity: SetDrirection:(-1, -100, 0)
2021-05-11 22:56:33,055 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:33,591 [ 1] INFO  Unity: 莉莉丝
2021-05-11 22:56:35,969 [ 1] INFO  Unity: SendQuestAccpet
2021-05-11 22:56:36,049 [ 1] INFO  Unity: QuestAccept:Success,ERR:
2021-05-11 22:56:41,653 [ 1] INFO  Unity: SetDrirection:(-19, -98, 0)
2021-05-11 22:56:41,653 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:41,756 [ 1] INFO  Unity: SetDrirection:(-39, -92, 0)
2021-05-11 22:56:41,757 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:41,855 [ 1] INFO  Unity: SetDrirection:(-57, -82, 0)
2021-05-11 22:56:41,857 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:41,946 [ 1] INFO  Unity: SetDrirection:(-73, -69, 0)
2021-05-11 22:56:41,947 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:42,034 [ 1] INFO  Unity: SetDrirection:(-84, -55, 0)
2021-05-11 22:56:42,034 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:42,231 [ 1] INFO  Unity: SetDrirection:(-93, -36, 0)
2021-05-11 22:56:42,234 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:42,276 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:42,276 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:42,345 [ 1] INFO  Unity: SetDrirection:(-98, -18, 0)
2021-05-11 22:56:42,345 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:43,263 [ 1] INFO  Unity: SetDrirection:(-100, 0, 0)
2021-05-11 22:56:43,264 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:43,412 [ 1] INFO  Unity: SetDrirection:(-98, 19, 0)
2021-05-11 22:56:43,413 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:43,514 [ 1] INFO  Unity: SetDrirection:(-93, 38, 0)
2021-05-11 22:56:43,514 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:43,780 [ 1] INFO  Unity: SetDrirection:(-84, 54, 0)
2021-05-11 22:56:43,781 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,117 [ 1] INFO  Unity: SetDrirection:(-93, 38, 0)
2021-05-11 22:56:45,118 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,218 [ 1] INFO  Unity: SetDrirection:(-98, 18, 0)
2021-05-11 22:56:45,219 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,236 [ 1] INFO  Unity: SetPosition
2021-05-11 22:56:45,237 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,271 [ 1] INFO  Unity: Stop
2021-05-11 22:56:45,272 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:45,288 [ 1] INFO  Unity: SetDrirection:(-100, 1, 0)
2021-05-11 22:56:45,289 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:45,373 [ 1] INFO  Unity: SetDrirection:(-99, -17, 0)
2021-05-11 22:56:45,373 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:45,480 [ 1] INFO  Unity: SetDrirection:(-93, -37, 0)
2021-05-11 22:56:45,481 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:45,569 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:45,569 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,586 [ 1] INFO  Unity: SetDrirection:(-83, -55, 0)
2021-05-11 22:56:45,587 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,670 [ 1] INFO  Unity: SetDrirection:(-72, -69, 0)
2021-05-11 22:56:45,670 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,759 [ 1] INFO  Unity: SetDrirection:(-57, -82, 0)
2021-05-11 22:56:45,759 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:45,897 [ 1] INFO  Unity: SetDrirection:(-40, -91, 0)
2021-05-11 22:56:45,897 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:47,081 [ 1] INFO  Unity: SetDrirection:(-22, -97, 0)
2021-05-11 22:56:47,082 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:47,208 [ 1] INFO  Unity: SetDrirection:(-4, -100, 0)
2021-05-11 22:56:47,208 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:47,242 [ 1] INFO  Unity: Stop
2021-05-11 22:56:47,243 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,298 [ 1] INFO  Unity: SetDrirection:(17, -99, 0)
2021-05-11 22:56:47,300 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,397 [ 1] INFO  Unity: SetDrirection:(37, -93, 0)
2021-05-11 22:56:47,399 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,508 [ 1] INFO  Unity: SetDrirection:(55, -83, 0)
2021-05-11 22:56:47,509 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,581 [ 1] INFO  Unity: SetDrirection:(69, -72, 0)
2021-05-11 22:56:47,583 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,681 [ 1] INFO  Unity: SetDrirection:(83, -56, 0)
2021-05-11 22:56:47,683 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,798 [ 1] INFO  Unity: SetDrirection:(92, -40, 0)
2021-05-11 22:56:47,798 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:47,986 [ 1] INFO  Unity: SetDrirection:(97, -23, 0)
2021-05-11 22:56:47,987 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:48,135 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:48,137 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:48,789 [ 1] INFO  Unity: SetDrirection:(100, -5, 0)
2021-05-11 22:56:48,790 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:48,890 [ 1] INFO  Unity: SetDrirection:(99, 13, 0)
2021-05-11 22:56:48,891 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:48,973 [ 1] INFO  Unity: SetDrirection:(95, 30, 0)
2021-05-11 22:56:48,974 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:49,059 [ 1] INFO  Unity: SetDrirection:(88, 47, 0)
2021-05-11 22:56:49,059 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:49,092 [ 1] INFO  Unity: Stop
2021-05-11 22:56:49,093 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:49,161 [ 1] INFO  Unity: SetDrirection:(77, 64, 0)
2021-05-11 22:56:49,162 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:49,220 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:56:49,222 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:49,239 [ 1] INFO  Unity: SetDrirection:(65, 76, 0)
2021-05-11 22:56:49,240 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:49,340 [ 1] INFO  Unity: SetDrirection:(49, 87, 0)
2021-05-11 22:56:49,341 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:49,507 [ 1] INFO  Unity: SetDrirection:(32, 95, 0)
2021-05-11 22:56:49,508 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:50,376 [ 1] INFO  Unity: SetDrirection:(48, 88, 0)
2021-05-11 22:56:50,377 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:50,494 [ 1] INFO  Unity: SetDrirection:(64, 77, 0)
2021-05-11 22:56:50,495 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:51,644 [ 1] INFO  Unity: SetDrirection:(77, 64, 0)
2021-05-11 22:56:51,645 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:52,968 [ 1] INFO  Unity: SetDrirection:(87, 49, 0)
2021-05-11 22:56:52,969 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:53,150 [ 1] INFO  Unity: SetDrirection:(94, 33, 0)
2021-05-11 22:56:53,151 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:56:55,386 [ 1] INFO  Unity: Stop
2021-05-11 22:56:55,387 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:55,388 [ 1] INFO  Unity: SetPosition
2021-05-11 22:56:55,389 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:56:56,235 [ 1] INFO  Unity: 多丽丝
2021-05-11 22:56:58,491 [ 1] INFO  Unity: SendQuestSubmit
2021-05-11 22:56:58,684 [ 1] INFO  Unity: StatusNotify:[Money][Add]0:300
2021-05-11 22:56:58,685 [ 1] INFO  Unity: StatusNotify:[Item][Add]3:5
2021-05-11 22:56:58,689 [ 1] INFO  Unity: QuestSubmit:Success,ERR:
2021-05-11 22:57:03,524 [ 1] INFO  Unity: SetDrirection:(99, 15, 0)
2021-05-11 22:57:03,525 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:03,774 [ 1] INFO  Unity: SetDrirection:(100, -3, 0)
2021-05-11 22:57:03,774 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:03,808 [ 1] INFO  Unity: SetDrirection:(97, -23, 0)
2021-05-11 22:57:03,808 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:03,903 [ 1] INFO  Unity: SetDrirection:(92, -40, 0)
2021-05-11 22:57:03,904 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:03,995 [ 1] INFO  Unity: SetDrirection:(81, -58, 0)
2021-05-11 22:57:03,995 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:04,105 [ 1] INFO  Unity: SetDrirection:(68, -74, 0)
